Time,Shortwave Flux (Wm-2),Net Radiation (Wm-2),Sensible Heat Flux (Wm-2),Latent Heat Flux (Wm-2),Ground Flux (Wm-2),Air Temperature at 50m (C),Air Temperature at 1.3m (C),Air Temperature in Foliage (C),Radiometric Temperature (C),Wind at 50 m (kts),Wind at 10 m (kts),Wind in Foliage (kts),Specific Humidity at 50m (gKg-1),specific Humidity at 1.3m (gKg-1),Specific Humidity of Foliage (gKg-1),Bowen Ratio ( x 1000),Surface Moisture Availability ( x 1000),Root Zone Moisture Availability ( x 1000),Stomatal Resistance (sm-1),Vapor Pressure Deficit (mbar),Leaf Water Potential (bars),Epidermal Water Potential (bars),Ground Water Potential (mbars),CO2 Flux (micromolesm-2s-1),CO2 Concentration in Canopy (ppmv),Water Use Efficiency ( x 1000),O3 Concentration in Canopy (ppmv ( x 1000)),Global O3 Flux (ugm-2s-1),O3 Flux in Plant (ugm-2s-1),Wet Bulb Potential Temperature (K),Lifted Index,K Index,Total Totals,Sweat Index,LE _ (LE + H),H _ (LE + H),Longwave downwelling radiation,Longwave upwelling radiation,Daily Heat Flux
02:30,0.0,-78.66265941832003,-11.370521737270787,0.001,-67.29313768104925,7.766689901727773,7.934655627347809,7.9357316465385,5.913121117213279,9.22821971742263,6.338287727096144,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,256.0551514415552,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.6878732099260337E-5,329.48826859154076,2.6878732099260337E-5
02:45,0.0,-78.27545323158589,-11.694219761151599,0.001,-66.58223347043429,7.766689901727773,7.924103360651145,7.925140412643202,5.832856156771186,9.22821971742263,6.3318761647127335,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,256.5961945445586,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.5137652135582382E-5,329.1077705969161,2.5137652135582382E-5
03:00,0.0,-77.90618359921723,-12.003065013996137,0.001,-65.9041185852211,7.766689901727773,7.913966644046241,7.914961079398779,5.756303841957333,9.22821971742263,6.325713291455698,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,257.134592800432,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.3778714349439927E-5,328.7450416575607,2.3778714349439927E-5
03:15,0.0,-77.55487635312205,-12.296912430508733,0.001,-65.25896392261333,7.766689901727773,7.904255353458041,7.905207745448479,5.6834253247589,9.22821971742263,6.319808869676126,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,257.6703727357654,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.2723572181668093E-5,328.3999810806644,2.2723572181668093E-5
03:30,0.0,-77.22062738013466,-12.576467033695414,0.001,-64.64516034643925,7.766689901727773,7.894953377135778,7.8958659194845495,5.614020769508102,9.22821971742263,6.314154562393468,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,258.2035605361727,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.1918138610719263E-5,328.0716515364405,2.1918138610719263E-5
03:45,0.0,-76.9022292959332,-12.842718580737102,0.001,-64.0605107151961,7.766689901727773,7.886035262020869,7.886910669621045,5.54784006964087,9.22821971742263,6.308735389230574,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,258.73418205087654,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.1324905105146926E-5,327.7588501734931,2.1324905105146926E-5
04:00,0.0,-76.59842926848609,-13.096708364114097,0.001,-63.50272090437199,7.766689901727773,7.877473230547253,7.878314280373218,5.484628272845271,9.22821971742263,6.303534554108423,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,259.26226279723016,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.091825766234339E-5,327.4603428966135,2.091825766234339E-5
04:15,0.0,-76.3080302371782,-13.33943686817689,0.001,-62.96959336900131,7.766689901727773,7.869240057722152,7.870049405006739,5.424143275259894,9.22821971742263,6.298535435385626,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,259.78782796517817,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.0681596187641316E-5,327.1749557241599,2.0681596187641316E-5
04:30,0.0,-76.02992618395682,-13.571830895070972,0.001,-62.45909528888584,7.766689901727773,7.861310173125048,7.862090285289696,5.366161835509615,9.22821971742263,6.293722358615541,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,260.3109024216571,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.0605611041333166E-5,326.90160602458224,2.0605611041333166E-5
04:45,0.0,-75.76311008531802,-13.794735426173254,0.001,-61.96937465914476,7.766689901727773,7.853660007994961,7.854413148372089,5.310480755292019,9.22821971742263,6.289080850847858,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,260.8315107149364,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.0687367327577898E-5,326.6393089059572,2.0687367327577898E-5
05:00,0.0,-75.50667095700277,-14.008915434372568,0.001,-61.4987555226302,7.766689901727773,7.846268027088001,7.846996259147716,5.256916138257907,9.22821971742263,6.284597677710946,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,261.3496770789008,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.0930023921653705E-5,326.38717373829263,2.0930023921653705E-5
05:15,0.0,-75.25978692073491,-14.215061389422862,0.001,-61.045725531312044,7.766689901727773,7.839114634384202,7.8398198338803695,5.205301957472443,9.22821971742263,6.2802607928529035,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,261.8654254372746,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.13431360380584E-5,326.1443971273897,2.13431360380584E-5
05:30,0.0,-75.02171717961349,-14.413795839608841,0.001,-60.60892134000465,7.766689901727773,7.832182033571883,7.8328659032324595,5.155488444049183,9.22821971742263,6.276059255242128,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,262.3787794077883,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.1943596509456016E-5,325.9102549673472,2.1943596509456016E-5
05:45,0.0,-74.79179406943967,-14.60568000419105,0.001,-60.18711406524862,7.766689901727773,7.825454077583402,7.826118162083333,5.1073405039639965,9.22821971742263,6.2719831378773945,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,262.88976230628936,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.2757393964911535E-5,325.6840946294043,2.2757393964911535E-5
06:00,0.0,-74.5694156258491,-14.791219969069305,0.001,-59.7791956567798,7.766689901727773,7.818916121344785,7.819561821642708,5.060736240609344,9.22821971742263,6.268023437683039,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,263.3983971507979,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.3822545508105E-5,325.46532768137354,2.3822545508105E-5
06:15,0.0,-74.35403880278795,-14.970872354300152,0.001,-59.3841664484878,7.766689901727773,7.812554883252176,7.813183469950843,5.015565606429618,9.22821971742263,6.264171990439573,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,263.904706665506,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.5193864520972494E-5,325.2534232548445,2.5193864520972494E-5
06:30,0.0,-74.14517335359427,-15.145049435656205,0.001,-59.00112391793807,7.766689901727773,7.806358317183992,7.806970942820783,4.971729184810215,9.22821971742263,6.260421392059336,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,264.4087132847243,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.6950784938885223E-5,325.04790206460075,2.6950784938885223E-5
06:45,0.0,-73.94237633799366,-15.314123746911017,0.001,-58.62925259108265,7.766689901727773,7.80031549528411,7.800913205562949,4.929137094840826,9.22821971742263,6.256764926437607,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,264.91043915677415,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.921057585330347E-5,324.84833104157434,2.921057585330347E-5
07:00,0.0,-73.74524720239037,-15.47843220469389,0.001,-58.26781499769648,7.766689901727773,7.794416501109197,7.795000245128733,4.887708008740333,9.22821971742263,6.253196499665151,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,265.4099061478278,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,3.2151642002446415E-5,324.6543185267097,3.2151642002446415E-5
07:15,0.0,-73.55342337806444,-15.638279801175786,0.001,-57.91614357688865,7.766689901727773,7.788652332483423,7.789222972029279,4.847368271262212,9.22821971742263,6.249710580212172,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,265.90713584569653,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,3.605701372241919E-5,324.4655099711007,3.605701372241919E-5
07:30,0.0,-73.36657634431128,-15.793942908178725,0.001,-57.57363343613256,7.766689901727773,7.78301481332727,7.783573131302887,4.808051110861925,9.22821971742263,6.246302144639997,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,266.4021495635668,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,4.140169484794E-5,324.28158409042874,4.140169484794E-5
07:45,0.0,-73.18440810778871,-15.945672233079591,0.001,-57.23973587470912,7.766689901727773,7.777496513729545,7.778043221796054,4.769695933202229,9.22821971742263,6.24296662839094,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,266.89496834368674,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,4.904569438796096E-5,324.1022494260047,4.904569438796096E-5
08:00,4.799410764874677,-68.21463168412141,-16.09382759543968,0.001,-52.121804088681735,7.766689901727773,7.7732554089590735,7.772626423050383,4.767393906733901,9.22821971742263,6.239710651879669,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,267.38561296100255,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,6.071936582885812E-5,324.0011852195515,6.071936582885812E-5
08:15,22.081882197621425,-52.00634786961465,-15.330901604898603,0.001,-36.67644626471604,7.766689901727773,7.804571916534371,7.8002128807065105,5.030492489979736,9.22821971742263,6.255067599095762,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,267.8741039267449,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,8.049147436528262E-5,325.1455868230485,8.049147436528262E-5
08:30,39.50967593733448,-36.36031476852122,-13.887801724709895,0.001,-22.473513043811327,7.766689901727773,7.856860653449985,7.851075897183648,5.428450378773789,9.22821971742263,6.2853107004534925,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,268.3604614919684,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,1.2072339763694974E-4,326.9489773219303,1.2072339763694974E-4
08:45,69.38197253268987,-9.345539984223286,-11.600483034139344,0.001,2.253943049916058,7.766689901727773,7.937666975753984,7.92806048077307,6.086951753472363,9.22821971742263,6.330806467409156,NaN,5.930745085576859,5.930745085576859,5.930745085576859,NaN,268.844705651041,469.9999988079071,NaN,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,2.451009652700982E-4,329.9063023785851,2.451009652700982E-4
09:00,101.65321514300086,16.977006072172287,-17.156385368559228,5.812092045864579,28.321299394866937,7.766689901727773,7.951096351706553,7.574778620987502,6.7718549822217255,9.22821971742263,6.538307221704909,0.9154287662880403,5.930745085576859,5.961810953821243,6.019502543054533,NaN,269.3214421435752,469.99644110935685,282.94981472877646,0.7871185029286772,-1.4162682193419058,-1.4162682193419058,-961.3681279229542,12.708811990347867,341.99909028502395,254.91247147986223,44.56774321953523,1.1814623212850013,0.8198674697010779,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,NaN,NaN,NaN,335.2959302687832,-37.592030581383845
09:15,134.73035220602785,45.82665581779132,-0.3682968473552153,10.777804224374142,35.417148440772394,7.766689901727773,8.233833597521198,8.258798880555617,7.634272317456691,9.22821971742263,6.538307221704909,0.9154287662880403,5.930745085576859,5.996611404998534,6.10053604348561,NaN,269.78859314069285,469.9829504985061,281.3527743292234,1.3346134986278644,-1.7250693197671658,-1.7250693197671658,-961.5812107407638,12.753709975759232,341.9531603700043,142.67734168673914,44.55027212229677,1.182164502312028,0.8207714889068094,277.9826900065909,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.638089362418,1.0353808142898582,-0.035380814289858176,NaN,339.29088715299633,-2.4562043855597855
09:30,167.6664031289704,74.0516444917012,14.515527124942396,14.961460481327185,44.574656885431615,7.901051094263892,8.542899603789579,8.903145246648194,8.397995757618162,9.182533428512407,6.6673430362152635,0.9492447475365469,6.0271664659496675,6.088798235133956,6.222074344348447,970.1945303440571,270.24325974956434,469.9624315254431,285.5764232921617,1.8258797830909719,-1.9905628595656095,-1.9905628595656095,-961.9135595549412,12.803964261085715,343.4396001512749,103.65234601021525,46.42124125000613,1.245167877794724,0.8523288614175727,277.1498259410582,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.588139013823,0.5075640930874826,0.4924359069125174,NaN,342.5470146097683,-1.7421537425149514
09:45,199.789459963839,102.75753098537938,27.161026181119134,18.731345296758597,56.86515950750164,8.300150912268123,9.048119886863617,9.677368078591314,9.239825467064463,9.042146409070869,6.65582211275683,0.957983747786383,6.163814645466463,6.233306703545986,6.396549771290872,1450.030723944813,270.6900996626295,469.93604565551993,292.737249662101,2.3332294190542537,-2.249234272950839,-2.249234272950839,-962.3448642326831,12.67066703726803,344.1622766404956,81.47627913799793,47.28956114501814,1.2679213365331696,0.862805563281059,277.5190055939984,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5797284591363,0.4081581468455598,0.5918418531544403,NaN,346.1176772885332,-1.472319449303129
10:00,230.62274279529814,129.9557070866067,38.75382700211308,23.032438247013438,68.1694418374802,8.82924891946908,9.6721376446323,10.562073315961754,10.17850974042085,8.699292750108153,6.483056016972377,0.9424732074712153,6.309736202901297,6.390831354207589,6.592760035679831,1682.5759646674921,271.12914722705904,469.90311041244365,302.75995009340244,2.952216299702458,-2.5470545995674385,-2.5470545995674385,-962.8844058642612,12.424125599918124,344.58934924619035,64.49101904468114,47.76793947392415,1.267253843036593,0.8638919670083716,278.00841898825354,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5717472635415,0.37277602318484615,0.6272239768151538,NaN,349.97678510263296,-1.3742714896465082
10:15,259.794519542962,155.25763331779547,49.813529839638186,27.551213315505947,77.89289016265133,9.377755391736173,10.31668196901353,11.493528738111479,11.167276235658449,8.063572118767059,6.100504408913602,0.8976696992744059,6.467682459149648,6.560860435114329,6.811166191711665,1808.0339790916905,271.56068933089165,469.8628496544053,314.1894716007041,3.653438900391724,-2.86609466738668,-2.86609466738668,-963.546039054916,12.12212548000665,344.7649070370276,52.054248029816726,47.961307125854944,1.244887951042205,0.8588697626247063,278.5157795896237,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.564254331028,0.3561210467700494,0.6438789532299505,NaN,353.97959149107845,-1.3329508224897832
10:30,287.00599820936003,173.35361549582709,58.61073405028175,31.311874040219372,83.43100740532597,9.84526960583014,10.863198846560408,12.338778552029623,12.055833203126724,7.229981359094685,5.512949790430372,0.8242465667037322,6.640032605078339,6.744058838356372,7.048744710811267,1871.8373092264496,271.98673613372733,469.8155015929739,324.29410971101487,4.294335933869578,-3.1424836924199524,-3.1424836924199524,-964.3285431933293,11.834134469869875,344.64563888745033,44.112954949075544,47.85835956652823,1.2027385347975603,0.8494931920507893,278.94823304274,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5573048995743,0.3482091401164216,0.6517908598835784,NaN,357.7016033671569,-1.2821537297553451
10:45,312.0209555268047,194.94921590759796,72.7748528526964,34.32365039775897,87.8507126571426,10.226326077639328,11.316633629273895,13.103084907250889,12.979281674468325,7.746463500571942,5.610450748690042,0.8467748121485124,7.11723101149034,7.180852208780529,7.492379254755223,2120.253877700839,272.4080688803225,469.7614477505193,331.00786342889546,4.7211960762212435,-3.3250193835910045,-3.3250193835910045,-965.2263799821433,11.744290649022906,345.2701867982948,39.52619072146388,48.621939790358255,1.2290983700684712,0.8591656904764244,279.30072753079367,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.550950138631,0.3204867421675478,0.6795132578324522,NaN,361.3804342724142,-1.226412177908791
11:00,334.59862951755923,214.92000612745335,85.26254857467157,35.79181584489305,93.86564170788873,10.585536435439678,11.774373783808471,13.743580347279021,13.720813242484326,7.729017130018783,5.845976649281251,0.8812244190391776,7.379904132877774,7.486350148645799,7.807767451806654,2382.180019705182,272.8261443977465,469.7053897454223,335.3468268840595,4.997195241515571,-3.4425377084404554,-3.4425377084404554,-966.1646345847523,11.691664159106605,345.6590618266656,38.0111640354578,49.028999392498214,1.2532515291452917,0.8641619912163913,279.6330316232362,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.5452367788057,0.2956672897875992,0.7043327102124008,NaN,365.4567376562655,-1.1420728544477323
11:15,354.6003119215277,232.16046515618413,94.80711686800099,39.77922580519538,97.57412248298778,10.924338096171368,12.168566435889602,14.387654690002933,14.473805172588925,7.469076195381707,5.646569873537974,0.8586945823705163,7.514085728228866,7.632918240346722,7.996355553995296,2383.3323788724583,273.23552747842194,469.644448374544,344.9065465505142,5.625324468043072,-3.698401646941194,-3.698401646941194,-967.1792850542671,11.4862335146182,345.81433582961347,33.827973542634126,49.18896211993347,1.2417151232732009,0.8610576391233491,279.94647659605016,310.2120531603008,-69.92931256734795,-60.35748171623334,-2222.540206776239,0.29556658584435724,0.7044334141556426,NaN,369.0841244084401,-1.154605589207739
